,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
52014,25430,Mount Alexander (S),0.4939
52015,25430,Mount Alexander (S),11.3016
52016,25430,Mount Alexander (S),1.2258
52017,25430,Mount Alexander (S),0.3226
52018,25430,Mount Alexander (S),0.4175
52019,25430,Mount Alexander (S),3.0416
52020,25430,Mount Alexander (S),1.0499
52021,25430,Mount Alexander (S),0.08
52022,25430,Mount Alexander (S),0.1657
52023,25430,Mount Alexander (S),0.3886
52024,25430,Mount Alexander (S),0.5484
52025,25430,Mount Alexander (S),0.0667
52026,25430,Mount Alexander (S),0.2462
52027,25430,Mount Alexander (S),0.4404
52028,25430,Mount Alexander (S),0.054
52029,25430,Mount Alexander (S),0.0951
52030,25430,Mount Alexander (S),0.0933
52031,25430,Mount Alexander (S),0.0611
52032,25430,Mount Alexander (S),0.0324
52033,25430,Mount Alexander (S),0.0249
52034,25430,Mount Alexander (S),0.0343
52035,25430,Mount Alexander (S),0.03
52036,25430,Mount Alexander (S),0.4136
52037,25430,Mount Alexander (S),0.7234
52038,25430,Mount Alexander (S),0.0349
52039,25430,Mount Alexander (S),0.0475
52040,25430,Mount Alexander (S),5.9987
52041,25430,Mount Alexander (S),0.0996
52042,25430,Mount Alexander (S),0.1308
52043,25430,Mount Alexander (S),1.7032
52044,25430,Mount Alexander (S),0.1268
52045,25430,Mount Alexander (S),0.1419
52046,25430,Mount Alexander (S),0.0885
52047,25430,Mount Alexander (S),0.3565
52048,25430,Mount Alexander (S),0.4309
52049,25430,Mount Alexander (S),0.2344
52050,25430,Mount Alexander (S),0.0365
52051,25430,Mount Alexander (S),0.0368
52052,25430,Mount Alexander (S),0.2095
52053,25430,Mount Alexander (S),0.1444
52054,25430,Mount Alexander (S),0.0164
52055,25430,Mount Alexander (S),0.8686
52056,25430,Mount Alexander (S),2.9329
52057,25430,Mount Alexander (S),0.089
52058,25430,Mount Alexander (S),2.7321
52059,25430,Mount Alexander (S),0.1794
52060,25430,Mount Alexander (S),0.0471
52061,25430,Mount Alexander (S),1.328
52062,25430,Mount Alexander (S),2.1483
52063,25430,Mount Alexander (S),1.5501
52064,25430,Mount Alexander (S),1.6829
52065,25430,Mount Alexander (S),7.3044
52066,25430,Mount Alexander (S),33.0958
52067,25430,Mount Alexander (S),12.0396
52068,25430,Mount Alexander (S),4.84
52069,25430,Mount Alexander (S),12.9371
52070,25430,Mount Alexander (S),29.1353
52071,25430,Mount Alexander (S),13.666
52072,25430,Mount Alexander (S),15.0455
52073,25430,Mount Alexander (S),42.9906
52074,25430,Mount Alexander (S),7.2438
52075,25430,Mount Alexander (S),0.1162
52076,25430,Mount Alexander (S),0.1071
52077,25430,Mount Alexander (S),0.0304
52078,25430,Mount Alexander (S),0.0302
52079,25430,Mount Alexander (S),0.0306
52080,25430,Mount Alexander (S),0.0294
52081,25430,Mount Alexander (S),0.1105
52082,25430,Mount Alexander (S),3.6232
52083,25430,Mount Alexander (S),2.385
52084,25430,Mount Alexander (S),0.311
52085,25430,Mount Alexander (S),11.2897
52086,25430,Mount Alexander (S),8.6611
52087,25430,Mount Alexander (S),1.8709
52088,25430,Mount Alexander (S),5.1766
52089,25430,Mount Alexander (S),2.3913
52090,25430,Mount Alexander (S),6.4763
52091,25430,Mount Alexander (S),7.6129
52092,25430,Mount Alexander (S),0.226
52093,25430,Mount Alexander (S),3.4631
52094,25430,Mount Alexander (S),1.1252
52095,25430,Mount Alexander (S),0.915
52096,25430,Mount Alexander (S),0.3432
52097,25430,Mount Alexander (S),0.3382
52098,25430,Mount Alexander (S),0.1733
52099,25430,Mount Alexander (S),0.0629
52100,25430,Mount Alexander (S),0.1078
52101,25430,Mount Alexander (S),5.4311
52102,25430,Mount Alexander (S),23.0173
52103,25430,Mount Alexander (S),3.8329
52104,25430,Mount Alexander (S),11.9636
52105,25430,Mount Alexander (S),0.0953
52106,25430,Mount Alexander (S),0.3388
52107,25430,Mount Alexander (S),30.3783
52108,25430,Mount Alexander (S),15.1445
52109,25430,Mount Alexander (S),13.2156
52110,25430,Mount Alexander (S),11.0584
52111,25430,Mount Alexander (S),25.1142
52112,25430,Mount Alexander (S),3.0806
52113,25430,Mount Alexander (S),6.2523
52114,25430,Mount Alexander (S),1.6019
52115,25430,Mount Alexander (S),2.5166
52116,25430,Mount Alexander (S),0.1383
52117,25430,Mount Alexander (S),0.3067
52118,25430,Mount Alexander (S),0.4745
52119,25430,Mount Alexander (S),0.0878
52120,25430,Mount Alexander (S),17.7322
52121,25430,Mount Alexander (S),4.2392
52122,25430,Mount Alexander (S),2.3903
52123,25430,Mount Alexander (S),2.2802
52124,25430,Mount Alexander (S),2.4862
52125,25430,Mount Alexander (S),1.598
52126,25430,Mount Alexander (S),0.6791
52127,25430,Mount Alexander (S),9.4414
52128,25430,Mount Alexander (S),16.7582
52129,25430,Mount Alexander (S),11.7007
52130,25430,Mount Alexander (S),0.2753
52131,25430,Mount Alexander (S),0.3152
52132,25430,Mount Alexander (S),0.075
52133,25430,Mount Alexander (S),0.3847
52134,25430,Mount Alexander (S),0.0312
52135,25430,Mount Alexander (S),0.0923
52136,25430,Mount Alexander (S),0.0152
52137,25430,Mount Alexander (S),3.3313
52138,25430,Mount Alexander (S),0.1405
52139,25430,Mount Alexander (S),1.2878
52140,25430,Mount Alexander (S),0.0198
52141,25430,Mount Alexander (S),3.2317
52142,25430,Mount Alexander (S),1.2327
52143,25430,Mount Alexander (S),4.2275
52144,25430,Mount Alexander (S),0.0068
52145,25430,Mount Alexander (S),0.223
52146,25430,Mount Alexander (S),0.2047
52147,25430,Mount Alexander (S),8.1493
52148,25430,Mount Alexander (S),10.5612
52149,25430,Mount Alexander (S),5.7321
52150,25430,Mount Alexander (S),2.075
52151,25430,Mount Alexander (S),1.0163
52152,25430,Mount Alexander (S),62.338
52153,25430,Mount Alexander (S),0.9793
52154,25430,Mount Alexander (S),7.6221
52155,25430,Mount Alexander (S),27.8503
52156,25430,Mount Alexander (S),49.2546
52157,25430,Mount Alexander (S),18.2948
52158,25430,Mount Alexander (S),31.6927
52159,25430,Mount Alexander (S),9.1549
52160,25430,Mount Alexander (S),31.539
52161,25430,Mount Alexander (S),11.2184
52162,25430,Mount Alexander (S),14.7763
52163,25430,Mount Alexander (S),5.6189
52164,25430,Mount Alexander (S),4.8914
52165,25430,Mount Alexander (S),3.2841
52166,25430,Mount Alexander (S),38.4402
52167,25430,Mount Alexander (S),23.782
52168,25430,Mount Alexander (S),9.8412
52169,25430,Mount Alexander (S),3.3534
52170,25430,Mount Alexander (S),6.1729
52171,25430,Mount Alexander (S),2.2761
52172,25430,Mount Alexander (S),4.4247
52173,25430,Mount Alexander (S),2.6031
52174,25430,Mount Alexander (S),2.749
52175,25430,Mount Alexander (S),3.0106
52176,25430,Mount Alexander (S),2.1468
52177,25430,Mount Alexander (S),37.783
52178,25430,Mount Alexander (S),7.9252
52179,25430,Mount Alexander (S),12.39
52180,25430,Mount Alexander (S),25.7817
52181,25430,Mount Alexander (S),6.551
52182,25430,Mount Alexander (S),48.5052
52183,25430,Mount Alexander (S),34.6546
52184,25430,Mount Alexander (S),6.5392
52185,25430,Mount Alexander (S),5.6624
52186,25430,Mount Alexander (S),23.1341
52187,25430,Mount Alexander (S),1.5545
52188,25430,Mount Alexander (S),1.7612
52189,25430,Mount Alexander (S),0.1231
52190,25430,Mount Alexander (S),0.8643
52191,25430,Mount Alexander (S),20.3217
52192,25430,Mount Alexander (S),12.127
52193,25430,Mount Alexander (S),2.4523
52194,25430,Mount Alexander (S),0.7004
52195,25430,Mount Alexander (S),0.2107
52196,25430,Mount Alexander (S),0.1389
52197,25430,Mount Alexander (S),0.2868
52198,25430,Mount Alexander (S),0.0996
52199,25490,Moyne (S),0.6892
52200,25490,Moyne (S),0.5197
52201,25490,Moyne (S),1.8989
52202,25490,Moyne (S),0.1176
52203,25490,Moyne (S),0.7425
52204,25490,Moyne (S),0.9264
52205,25490,Moyne (S),1.2809
52206,25490,Moyne (S),1.2342
52207,25490,Moyne (S),0.5626
52208,25490,Moyne (S),0.6079
52209,25490,Moyne (S),0.6519
52210,25490,Moyne (S),0.0606
52211,25490,Moyne (S),0.062
52212,25490,Moyne (S),0.5583
52213,25490,Moyne (S),1.0397
52214,25490,Moyne (S),0.0615
52215,25490,Moyne (S),0.8032
52216,25490,Moyne (S),0.0612
52217,25490,Moyne (S),0.0613
52218,25490,Moyne (S),0.0683
52219,25490,Moyne (S),0.067
52220,25490,Moyne (S),3.1289
52221,25490,Moyne (S),71.1721
52222,25490,Moyne (S),19.651
52223,25490,Moyne (S),27.7258
52224,25490,Moyne (S),13.8585
52225,25490,Moyne (S),23.7567
52226,25490,Moyne (S),0.0612
52227,25490,Moyne (S),0.0683
52228,25490,Moyne (S),0.1297
52229,25490,Moyne (S),0.0812
52230,25490,Moyne (S),0.1096
52231,25490,Moyne (S),0.4983
52232,25490,Moyne (S),0.2297
52233,25490,Moyne (S),0.0628
52234,25490,Moyne (S),0.0768
52235,25490,Moyne (S),0.0606
52236,25490,Moyne (S),0.0558
52237,25490,Moyne (S),94.1697
52238,25490,Moyne (S),43.709
52239,25490,Moyne (S),21.1912
52240,25490,Moyne (S),117.209
52241,25490,Moyne (S),56.0656
52242,25490,Moyne (S),25.8935
52243,25490,Moyne (S),140.7305
52244,25490,Moyne (S),91.4099
52245,25490,Moyne (S),172.4186
52246,25490,Moyne (S),178.8694
52247,25490,Moyne (S),46.4294
52248,25490,Moyne (S),108.6175
52249,25490,Moyne (S),1.0066
52250,25490,Moyne (S),39.1364
52251,25490,Moyne (S),23.9687
52252,25490,Moyne (S),163.7609
52253,25490,Moyne (S),0.6935
52254,25490,Moyne (S),0.1449
52255,25490,Moyne (S),0.0065
52256,25490,Moyne (S),26.8681
52257,25490,Moyne (S),14.9947
52258,25490,Moyne (S),10.7644
52259,25490,Moyne (S),36.1775
52260,25490,Moyne (S),9.7465
52261,25490,Moyne (S),25.3339
52262,25490,Moyne (S),15.2293
52263,25490,Moyne (S),89.7689
52264,25490,Moyne (S),64.9415
52265,25490,Moyne (S),81.2095
52266,25490,Moyne (S),2.0477
52267,25490,Moyne (S),87.5671
52268,25490,Moyne (S),109.0269
52269,25490,Moyne (S),31.8617
52270,25490,Moyne (S),158.0311
52271,25490,Moyne (S),32.2956
52272,25490,Moyne (S),1.0991
52273,25490,Moyne (S),2.4828
52274,25490,Moyne (S),0.0277
52275,25490,Moyne (S),14.6221
52276,25490,Moyne (S),0.3626
52277,25490,Moyne (S),0.2636
52278,25490,Moyne (S),0.495
52279,25490,Moyne (S),0.2073
52280,25490,Moyne (S),0.1975
52281,25490,Moyne (S),95.465
52282,25490,Moyne (S),76.2373
52283,25490,Moyne (S),77.9587
52284,25490,Moyne (S),52.1892
52285,25490,Moyne (S),123.1497
52286,25490,Moyne (S),87.8287
52287,25490,Moyne (S),130.9677
52288,25490,Moyne (S),64.5745
52289,25490,Moyne (S),20.2496
52290,25490,Moyne (S),97.5842
52291,25490,Moyne (S),0.028
52292,25490,Moyne (S),1.1246
52293,25490,Moyne (S),1.5551
52294,25490,Moyne (S),17.9115
52295,25490,Moyne (S),134.0082
52296,25490,Moyne (S),116.5278
52297,25490,Moyne (S),65.6557
52298,25490,Moyne (S),0.0313
52299,25490,Moyne (S),0.0335
52300,25490,Moyne (S),0.0287
52301,25490,Moyne (S),0.0542
52302,25490,Moyne (S),0.0078
52303,25490,Moyne (S),0.0575
52304,25490,Moyne (S),0.0492
52305,25490,Moyne (S),0.0528
52306,25490,Moyne (S),0.054
52307,25490,Moyne (S),0.0281
52308,25490,Moyne (S),0.0355
52309,25490,Moyne (S),0.0512
52310,25490,Moyne (S),0.0392
52311,25490,Moyne (S),0.0446
52312,25490,Moyne (S),0.0258
52313,25490,Moyne (S),0.0541
52314,25490,Moyne (S),0.4435
52315,25490,Moyne (S),0.0541
52316,25490,Moyne (S),1.1997
52317,25490,Moyne (S),0.0193
52318,25490,Moyne (S),0.0833
52319,25490,Moyne (S),0.0595
52320,25490,Moyne (S),0.0431
52321,25490,Moyne (S),0.158
52322,25490,Moyne (S),0.041
52323,25490,Moyne (S),0.2266
52324,25490,Moyne (S),0.0507
52325,25490,Moyne (S),0.0678
52326,25490,Moyne (S),0.0547
52327,25490,Moyne (S),0.0491
52328,25490,Moyne (S),0.0326
52329,25490,Moyne (S),0.0608
52330,25490,Moyne (S),0.2116
52331,25490,Moyne (S),10.8673
52332,25490,Moyne (S),10.9622
52333,25490,Moyne (S),31.5233
52334,25490,Moyne (S),32.923
52335,25490,Moyne (S),32.6268
52336,25490,Moyne (S),0.0573
52337,25490,Moyne (S),0.0585
52338,25490,Moyne (S),0.0331
52339,25490,Moyne (S),0.5351
52340,25490,Moyne (S),0.0799
52341,25490,Moyne (S),0.0398
52342,25490,Moyne (S),0.1187
52343,25490,Moyne (S),0.1181
52344,25490,Moyne (S),0.0784
52345,25490,Moyne (S),0.0821
52346,25490,Moyne (S),0.0543
52347,25490,Moyne (S),0.077
52348,25490,Moyne (S),8.9793
52349,25490,Moyne (S),1.2295
52350,25490,Moyne (S),55.0518
52351,25490,Moyne (S),2.9618
52352,25490,Moyne (S),13.8112
52353,25490,Moyne (S),0.179
52354,25490,Moyne (S),12.3253
52355,25490,Moyne (S),3.6426
52356,25490,Moyne (S),6.339
52357,25490,Moyne (S),1.2664
52358,25490,Moyne (S),8.8014
52359,25490,Moyne (S),5.7953
52360,25490,Moyne (S),0.105
52361,25490,Moyne (S),0.1146
52362,25490,Moyne (S),0.0279
52363,25490,Moyne (S),0.0082
52364,25490,Moyne (S),0.0231
52365,25490,Moyne (S),0.1133
52366,25490,Moyne (S),0.0497
52367,25490,Moyne (S),0.2658
52368,25490,Moyne (S),0.0228
52369,25490,Moyne (S),0.1205
52370,25490,Moyne (S),0.036
52371,25490,Moyne (S),0.4189
52372,25490,Moyne (S),0.1206
52373,25490,Moyne (S),0.3208
52374,25490,Moyne (S),3.6266
52375,25490,Moyne (S),2.0746
52376,25490,Moyne (S),0.9839
52377,25490,Moyne (S),5.4373
52378,25490,Moyne (S),32.7104
52379,25490,Moyne (S),6.5604
52380,25490,Moyne (S),6.0828
52381,25490,Moyne (S),3.4832
52382,25490,Moyne (S),4.8378
52383,25490,Moyne (S),2.3462
52384,25490,Moyne (S),18.9912
52385,25490,Moyne (S),61.6761
52386,25490,Moyne (S),5.7119
52387,25490,Moyne (S),11.7907
52388,25490,Moyne (S),2.1069
52389,25490,Moyne (S),16.6564
52390,25490,Moyne (S),3.3547
52391,25490,Moyne (S),25.2656
52392,25490,Moyne (S),7.4527
52393,25490,Moyne (S),19.5192
52394,25490,Moyne (S),12.5778
52395,25490,Moyne (S),23.5345
52396,25490,Moyne (S),4.6784
52397,25490,Moyne (S),0.0569
52398,25490,Moyne (S),33.5287
52399,25490,Moyne (S),38.8344
52400,25490,Moyne (S),10.3296
52401,25490,Moyne (S),3.6935
52402,25490,Moyne (S),22.6084
52403,25490,Moyne (S),4.5636
52404,25490,Moyne (S),7.9861
52405,25490,Moyne (S),32.8024
52406,25490,Moyne (S),28.2473
52407,25490,Moyne (S),8.2568
52408,25490,Moyne (S),30.7306
52409,25490,Moyne (S),7.4707
52410,25490,Moyne (S),32.2433
52411,25490,Moyne (S),5.9671
52412,25490,Moyne (S),27.5378
52413,25490,Moyne (S),10.9648
52414,25490,Moyne (S),0.0372
52415,25490,Moyne (S),0.1078
52416,25490,Moyne (S),0.0269
52417,25490,Moyne (S),0.0537
52418,25490,Moyne (S),0.0806
52419,25490,Moyne (S),0.2744
52420,25490,Moyne (S),0.1618
52421,25490,Moyne (S),51.1343
52422,25490,Moyne (S),29.7416
52423,25490,Moyne (S),41.4675
52424,25490,Moyne (S),28.0309
52425,25490,Moyne (S),1.3874
52426,25490,Moyne (S),3.0497
52427,25490,Moyne (S),82.7178
52428,25490,Moyne (S),28.6019
52429,25490,Moyne (S),14.7731
52430,25490,Moyne (S),9.4142
52431,25490,Moyne (S),10.7768
52432,25490,Moyne (S),21.6128
52433,25490,Moyne (S),0.0391
52434,25490,Moyne (S),18.3282
52435,25490,Moyne (S),0.5099
52436,25490,Moyne (S),0.7854
52437,25490,Moyne (S),1.4882
52438,25490,Moyne (S),0.6205
52439,25490,Moyne (S),1.1769
52440,25490,Moyne (S),0.0276
52441,25490,Moyne (S),0.025
52442,25620,Murrindindi (S),0.1194
52443,25620,Murrindindi (S),0.0565
52444,25620,Murrindindi (S),0.0461
52445,25620,Murrindindi (S),0.0276
52446,25620,Murrindindi (S),31.7499
52447,25620,Murrindindi (S),0.3914
52448,25620,Murrindindi (S),34.2237
52449,25620,Murrindindi (S),11.8403
52450,25620,Murrindindi (S),0.0261
52451,25620,Murrindindi (S),0.5672
52452,25620,Murrindindi (S),0.3761
52453,25620,Murrindindi (S),0.0526
52454,25620,Murrindindi (S),0.0125
52455,25620,Murrindindi (S),0.0138
52456,25620,Murrindindi (S),0.0773
52457,25620,Murrindindi (S),0.0505
52458,25620,Murrindindi (S),41.1409
52459,25620,Murrindindi (S),22.9468
52460,25620,Murrindindi (S),1.3151
52461,25620,Murrindindi (S),0.9188
52462,25620,Murrindindi (S),0.0945
52463,25620,Murrindindi (S),0.0706
52464,25620,Murrindindi (S),0.0737
52465,25620,Murrindindi (S),0.0558
52466,25620,Murrindindi (S),0.0397
52467,25620,Murrindindi (S),23.8431
52468,25620,Murrindindi (S),15.4017
52469,25620,Murrindindi (S),0.0414
52470,25620,Murrindindi (S),0.0292
52471,25620,Murrindindi (S),8.5156
52472,25620,Murrindindi (S),0.1037
52473,25620,Murrindindi (S),0.3551
52474,25620,Murrindindi (S),4.063
52475,25620,Murrindindi (S),0.0887
52476,25620,Murrindindi (S),5.4561
52477,25620,Murrindindi (S),0.035
52478,25620,Murrindindi (S),0.5744
52479,25620,Murrindindi (S),0.0725
52480,25620,Murrindindi (S),0.0524
52481,25620,Murrindindi (S),0.1544
52482,25620,Murrindindi (S),9.8201
52483,25620,Murrindindi (S),4.2806
52484,25620,Murrindindi (S),0.4313
52485,25620,Murrindindi (S),8.6534
52486,25620,Murrindindi (S),4.5622
52487,25620,Murrindindi (S),1.7443
52488,25620,Murrindindi (S),29.9303
52489,25620,Murrindindi (S),4.9525
52490,25620,Murrindindi (S),8.5709
52491,25620,Murrindindi (S),0.1869
52492,25620,Murrindindi (S),0.0418
52493,25620,Murrindindi (S),0.1998
52494,25620,Murrindindi (S),0.3035
52495,25620,Murrindindi (S),0.4352
52496,25620,Murrindindi (S),1.3902
52497,25620,Murrindindi (S),0.05
52498,25620,Murrindindi (S),0.0215
52499,25620,Murrindindi (S),0.0191
52500,25620,Murrindindi (S),0.2237
52501,25620,Murrindindi (S),0.0481
52502,25620,Murrindindi (S),0.0431
52503,25620,Murrindindi (S),0.0247
52504,25620,Murrindindi (S),0.05
52505,25620,Murrindindi (S),0.0783
52506,25620,Murrindindi (S),0.173
52507,25620,Murrindindi (S),0.1407
52508,25620,Murrindindi (S),0.1419
52509,25620,Murrindindi (S),0.071
52510,25620,Murrindindi (S),0.0508
52511,25620,Murrindindi (S),1.3444
52512,25620,Murrindindi (S),0.7938
52513,25620,Murrindindi (S),0.0878
52514,25620,Murrindindi (S),0.0389
52515,25620,Murrindindi (S),0.0235
52516,25620,Murrindindi (S),0.1365
52517,25620,Murrindindi (S),0.1051
52518,25620,Murrindindi (S),0.0657
52519,25620,Murrindindi (S),0.2411
52520,25620,Murrindindi (S),25.4216
52521,25620,Murrindindi (S),0.8963
52522,25620,Murrindindi (S),0.1252
52523,25620,Murrindindi (S),0.0851
52524,25620,Murrindindi (S),13.9338
52525,25620,Murrindindi (S),0.0729
52526,25620,Murrindindi (S),0.0821
52527,25620,Murrindindi (S),0.0245
52528,25620,Murrindindi (S),0.2471
52529,25620,Murrindindi (S),0.027
52530,25620,Murrindindi (S),0.8035
52531,25620,Murrindindi (S),0.2524
52532,25620,Murrindindi (S),0.3984
52533,25620,Murrindindi (S),0.0323
52534,25620,Murrindindi (S),0.0169
52535,25620,Murrindindi (S),0.0592
52536,25620,Murrindindi (S),0.0883
52537,25620,Murrindindi (S),0.5297
52538,25620,Murrindindi (S),0.0529
52539,25620,Murrindindi (S),0.2401
52540,25620,Murrindindi (S),0.0295
52541,25620,Murrindindi (S),0.0356
52542,25620,Murrindindi (S),0.0396
52543,25620,Murrindindi (S),0.1387
52544,25620,Murrindindi (S),0.0645
52545,25620,Murrindindi (S),16.9779
52546,25620,Murrindindi (S),0.1009
52547,25620,Murrindindi (S),2.0085
52548,25620,Murrindindi (S),0.2756
52549,25620,Murrindindi (S),0.1126
52550,25620,Murrindindi (S),18.9051
52551,25620,Murrindindi (S),11.9557
52552,25620,Murrindindi (S),66.4131
52553,25620,Murrindindi (S),30.3871
52554,25620,Murrindindi (S),71.7188
52555,25620,Murrindindi (S),5.9668
52556,25620,Murrindindi (S),1.9926
52557,25620,Murrindindi (S),17.4139
52558,25620,Murrindindi (S),3.5917
52559,25620,Murrindindi (S),37.6405
52560,25620,Murrindindi (S),24.7636
52561,25620,Murrindindi (S),27.7671
52562,25620,Murrindindi (S),27.5109
52563,25620,Murrindindi (S),3.823
52564,25620,Murrindindi (S),3.5417
52565,25620,Murrindindi (S),25.4527
52566,25620,Murrindindi (S),27.6862
52567,25620,Murrindindi (S),19.8763
52568,25620,Murrindindi (S),1.0944
52569,25620,Murrindindi (S),1.5192
52570,25620,Murrindindi (S),25.3806
52571,25620,Murrindindi (S),24.7338
52572,25620,Murrindindi (S),5.6037
52573,25620,Murrindindi (S),9.7464
52574,25620,Murrindindi (S),4.3097
52575,25620,Murrindindi (S),0.1391
52576,25620,Murrindindi (S),63.4701
52577,25620,Murrindindi (S),0.3532
52578,25620,Murrindindi (S),0.7363
52579,25620,Murrindindi (S),0.086
52580,25620,Murrindindi (S),100.9736
52581,25620,Murrindindi (S),1.1597
52582,25620,Murrindindi (S),18.1826
52583,25620,Murrindindi (S),95.1205
52584,25620,Murrindindi (S),1.3049
52585,25620,Murrindindi (S),3.3154
52586,25620,Murrindindi (S),0.0548
52587,25620,Murrindindi (S),0.0333
52588,25620,Murrindindi (S),0.2241
52589,25620,Murrindindi (S),13.998
52590,25620,Murrindindi (S),8.4374
52591,25620,Murrindindi (S),11.3887
52592,25620,Murrindindi (S),31.8009
52593,25620,Murrindindi (S),4.1959
52594,25620,Murrindindi (S),0.6546
52595,25620,Murrindindi (S),13.1609
52596,25620,Murrindindi (S),39.1936
52597,25620,Murrindindi (S),1.2001
52598,25620,Murrindindi (S),18.5819
52599,25620,Murrindindi (S),10.1599
52600,25620,Murrindindi (S),6.2423
52601,25620,Murrindindi (S),4.9258
52602,25620,Murrindindi (S),5.6087
52603,25620,Murrindindi (S),40.4356
52604,25620,Murrindindi (S),17.0321
52605,25620,Murrindindi (S),0.7443
52606,25620,Murrindindi (S),0.1316
52607,25620,Murrindindi (S),0.3798
52608,25620,Murrindindi (S),80.4811
52609,25620,Murrindindi (S),248.2398
52610,25620,Murrindindi (S),28.8305
52611,25620,Murrindindi (S),466.1749
52612,25620,Murrindindi (S),5.379
52613,29399,Unincorporated Vic,1.4835
52614,25620,Murrindindi (S),0.0432
52615,25620,Murrindindi (S),0.0336
52616,25620,Murrindindi (S),0.9743
52617,25620,Murrindindi (S),0.1983
52618,25620,Murrindindi (S),0.0457
52619,25620,Murrindindi (S),28.4472
52620,25620,Murrindindi (S),20.5267
52621,25620,Murrindindi (S),0.0686
52622,25620,Murrindindi (S),0.0981
52623,25620,Murrindindi (S),0.0763
52624,25620,Murrindindi (S),0.172
52625,25620,Murrindindi (S),0.0148
52626,25620,Murrindindi (S),0.9355
52627,25620,Murrindindi (S),0.2219
52628,25620,Murrindindi (S),0.2819
52629,25620,Murrindindi (S),0.0544
52630,25620,Murrindindi (S),0.0268
52631,25620,Murrindindi (S),0.0542
52632,25620,Murrindindi (S),0.1446
52633,25620,Murrindindi (S),1.3734
52634,25620,Murrindindi (S),0.3432
52635,25620,Murrindindi (S),0.0925
52636,25620,Murrindindi (S),0.0457
52637,25620,Murrindindi (S),0.2148
52638,25620,Murrindindi (S),0.209
52639,25620,Murrindindi (S),0.0109
52640,25620,Murrindindi (S),0.3458
52641,25620,Murrindindi (S),0.1238
52642,25620,Murrindindi (S),0.0079
52643,25620,Murrindindi (S),0.3828
52644,25620,Murrindindi (S),0.0938
52645,25620,Murrindindi (S),0.1037
52646,25620,Murrindindi (S),0.089
52647,25620,Murrindindi (S),0.2612
52648,25620,Murrindindi (S),0.1685
52649,25620,Murrindindi (S),0.0734
52650,25620,Murrindindi (S),0.0616
52651,25620,Murrindindi (S),0.0228
52652,25620,Murrindindi (S),0.0655
52653,25620,Murrindindi (S),0.1359
52654,25620,Murrindindi (S),39.0863
52655,25620,Murrindindi (S),6.0001
52656,25620,Murrindindi (S),63.7744
52657,25620,Murrindindi (S),22.7153
52658,25620,Murrindindi (S),23.6525
52659,25620,Murrindindi (S),7.8231
52660,25620,Murrindindi (S),3.4208
52661,25620,Murrindindi (S),24.946
52662,25620,Murrindindi (S),37.9242
52663,25620,Murrindindi (S),35.5336
52664,25620,Murrindindi (S),38.1116
52665,25620,Murrindindi (S),22.0666
52666,25620,Murrindindi (S),0.2427
52667,25620,Murrindindi (S),1.0896
52668,25620,Murrindindi (S),24.4155
52669,25620,Murrindindi (S),48.9551
52670,25620,Murrindindi (S),45.5807
52671,25620,Murrindindi (S),12.7105
52672,25620,Murrindindi (S),42.7871
52673,25620,Murrindindi (S),29.7089
52674,25620,Murrindindi (S),23.5341
52675,25620,Murrindindi (S),0.3608
52676,25620,Murrindindi (S),13.5624
52677,25620,Murrindindi (S),32.7824
52678,25620,Murrindindi (S),36.4182
52679,25620,Murrindindi (S),2.5983
52680,25620,Murrindindi (S),13.3405
52681,25620,Murrindindi (S),1.1838
52682,25620,Murrindindi (S),2.6945
52683,25620,Murrindindi (S),1.3359
52684,25620,Murrindindi (S),0.0769
52685,25620,Murrindindi (S),0.0544
52686,25620,Murrindindi (S),0.0608
52687,25620,Murrindindi (S),0.0664
52688,25620,Murrindindi (S),10.196
52689,25620,Murrindindi (S),3.5059
52690,25620,Murrindindi (S),0.615
52691,25620,Murrindindi (S),34.9936
52692,25620,Murrindindi (S),32.8166
52693,25620,Murrindindi (S),2.5209
52694,25620,Murrindindi (S),11.416
52695,25620,Murrindindi (S),0.121
52696,25620,Murrindindi (S),8.6314
52697,25620,Murrindindi (S),7.6263
52698,25620,Murrindindi (S),10.2988
52699,25620,Murrindindi (S),0.941
52700,25620,Murrindindi (S),0.7181
52701,25620,Murrindindi (S),9.4097
52702,25620,Murrindindi (S),8.295
52703,25620,Murrindindi (S),0.211
52704,25620,Murrindindi (S),0.4421
52705,25620,Murrindindi (S),0.1233
52706,25620,Murrindindi (S),0.3356
52707,25620,Murrindindi (S),0.3901
52708,25620,Murrindindi (S),3.5581
52709,25620,Murrindindi (S),1.9952
52710,25620,Murrindindi (S),0.3153
52711,25620,Murrindindi (S),1.5159
52712,25620,Murrindindi (S),15.5004
52713,25620,Murrindindi (S),0.7789
52714,25620,Murrindindi (S),36.8235
52715,25620,Murrindindi (S),55.4825
52716,25620,Murrindindi (S),0.1866
52717,25620,Murrindindi (S),0.0365
52718,25620,Murrindindi (S),0.0379
52719,25620,Murrindindi (S),0.0232
52720,25620,Murrindindi (S),0.0432
52721,25620,Murrindindi (S),0.0303
52722,25620,Murrindindi (S),37.8082
52723,25620,Murrindindi (S),15.3017
52724,25620,Murrindindi (S),40.1113
52725,25620,Murrindindi (S),4.8211
52726,25620,Murrindindi (S),39.2534
52727,25620,Murrindindi (S),19.7259
52728,25620,Murrindindi (S),1.7874
52729,25620,Murrindindi (S),4.1839
